,Total_Stops,journey_day,journey_month,Dep_hour,dep_min,Arrival_hour,Arrival_minute,duration_hours,duration_mins
1153,0.25,0.19230769230769232,0.6666666666666665,0.8695652173913043,0.0,0.8695652173913043,0.8181818181818181,0.6000000000000001,0.8181818181818181
1154,0.25,0.42307692307692313,1.0,0.6956521739130435,0.5454545454545454,0.9565217391304348,0.6363636363636364,0.15000000000000002,0.09090909090909091
1155,0.0,0.0,1.0,0.5652173913043478,0.2727272727272727,0.6086956521739131,0.8181818181818181,0.025,0.5454545454545454
1156,0.25,0.8846153846153847,0.6666666666666665,0.9130434782608695,0.18181818181818182,0.3913043478260869,0.36363636363636365,0.30000000000000004,0.18181818181818182
1157,0.0,0.0,0.33333333333333326,0.8260869565217391,0.6363636363636364,0.9130434782608695,0.09090909090909091,0.025,0.5454545454545454
1158,0.25,0.3076923076923077,0.6666666666666665,0.9130434782608695,0.18181818181818182,0.3913043478260869,0.36363636363636365,0.30000000000000004,0.18181818181818182
1159,0.0,0.42307692307692313,1.0,0.4782608695652174,0.7272727272727273,0.6086956521739131,0.5454545454545454,0.05,0.9090909090909091
1160,0.0,0.42307692307692313,0.33333333333333326,0.9130434782608695,0.18181818181818182,0.0,0.09090909090909091,0.05,1.0
1161,0.0,1.0,0.6666666666666665,0.17391304347826086,0.7272727272727273,0.30434782608695654,0.2727272727272727,0.05,0.6363636363636364
1162,0.25,0.3076923076923077,0.6666666666666665,0.7391304347826086,0.0,0.6086956521739131,0.45454545454545453,0.525,0.45454545454545453
1163,0.25,0.6538461538461539,0.0,0.9130434782608695,0.45454545454545453,0.21739130434782608,0.09090909090909091,0.17500000000000002,0.7272727272727273
1164,0.25,0.5384615384615385,1.0,0.7391304347826086,0.8181818181818181,0.043478260869565216,0.5454545454545454,0.17500000000000002,0.8181818181818181
1165,0.0,0.5384615384615385,0.6666666666666665,0.6956521739130435,1.0,0.8260869565217391,1.0,0.07500000000000001,0.0
1166,0.25,0.3076923076923077,0.6666666666666665,0.4782608695652174,0.7272727272727273,0.9130434782608695,0.0,0.225,0.36363636363636365
1167,0.25,0.0,0.0,0.6956521739130435,1.0,0.4782608695652174,0.45454545454545453,0.45,0.5454545454545454
1168,0.0,0.3076923076923077,1.0,0.8260869565217391,0.5454545454545454,0.8695652173913043,0.8181818181818181,0.025,0.2727272727272727
1169,0.0,0.5384615384615385,0.6666666666666665,0.5652173913043478,0.2727272727272727,0.6521739130434783,0.6363636363636364,0.05,0.36363636363636365
1170,0.0,0.3076923076923077,0.6666666666666665,0.6956521739130435,1.0,0.8260869565217391,1.0,0.07500000000000001,0.0
1171,0.0,0.07692307692307693,0.6666666666666665,0.3913043478260869,0.6363636363636364,0.5217391304347826,0.36363636363636365,0.05,0.8181818181818181
1172,0.5,0.42307692307692313,1.0,0.3913043478260869,0.7272727272727273,0.5217391304347826,0.6363636363636364,0.65,1.0
1173,0.25,0.0,1.0,0.43478260869565216,0.36363636363636365,0.9130434782608695,0.0,0.25,0.7272727272727273
1174,0.25,1.0,0.0,0.7391304347826086,0.5454545454545454,0.8260869565217391,0.8181818181818181,0.65,0.2727272727272727
1175,0.5,0.3076923076923077,0.6666666666666665,0.21739130434782608,0.9090909090909091,0.5217391304347826,0.5454545454545454,0.75,0.7272727272727273
1176,0.25,0.5384615384615385,1.0,0.3913043478260869,0.8181818181818181,0.3913043478260869,0.45454545454545453,0.5750000000000001,0.7272727272727273
1177,0.0,0.3076923076923077,0.6666666666666665,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.09090909090909091,0.05,0.36363636363636365
1178,0.25,0.19230769230769232,1.0,0.6521739130434783,0.18181818181818182,0.8695652173913043,0.0,0.1,0.9090909090909091
1179,0.25,0.07692307692307693,0.0,0.34782608695652173,0.0,0.30434782608695654,0.7272727272727273,0.5750000000000001,0.7272727272727273
1180,0.25,0.07692307692307693,0.0,0.6521739130434783,0.09090909090909091,0.043478260869565216,0.6363636363636364,0.25,0.5454545454545454
1181,0.25,0.8846153846153847,0.6666666666666665,0.8695652173913043,0.36363636363636365,0.3913043478260869,0.09090909090909091,0.30000000000000004,0.8181818181818181
1182,0.5,0.3076923076923077,0.33333333333333326,0.8260869565217391,0.18181818181818182,0.8260869565217391,0.0,0.5750000000000001,0.9090909090909091
1183,0.0,0.6538461538461539,1.0,0.8260869565217391,0.9090909090909091,0.9565217391304348,0.9090909090909091,0.07500000000000001,0.0
1184,0.25,0.3076923076923077,0.0,0.7391304347826086,0.8181818181818181,0.34782608695652173,0.2727272727272727,0.35000000000000003,0.5454545454545454
1185,0.5,0.6538461538461539,0.6666666666666665,0.34782608695652173,0.36363636363636365,1.0,0.2727272727272727,0.35000000000000003,1.0
1186,0.25,0.42307692307692313,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.6956521739130435,0.36363636363636365,0.65,0.2727272727272727
1187,0.0,0.5384615384615385,1.0,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.09090909090909091,0.05,0.36363636363636365
1188,0.0,0.5384615384615385,1.0,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.09090909090909091,0.05,0.36363636363636365
1189,0.0,0.7692307692307693,0.6666666666666665,0.08695652173913043,1.0,0.17391304347826086,0.36363636363636365,0.025,0.45454545454545453
1190,0.5,0.5384615384615385,1.0,0.5652173913043478,0.2727272727272727,0.8260869565217391,0.2727272727272727,0.75,0.0
1191,0.5,1.0,0.6666666666666665,0.3913043478260869,0.7272727272727273,0.8260869565217391,0.0,0.225,0.36363636363636365
1192,0.0,0.6538461538461539,0.0,0.9130434782608695,0.45454545454545453,0.0,0.09090909090909091,0.05,0.7272727272727273
1193,0.25,1.0,0.0,0.30434782608695654,0.36363636363636365,0.5217391304347826,0.5454545454545454,0.125,0.18181818181818182
1194,0.25,1.0,1.0,0.4782608695652174,0.45454545454545453,0.8260869565217391,0.0,0.17500000000000002,0.6363636363636364
1195,0.0,0.8846153846153847,0.33333333333333326,0.9130434782608695,0.2727272727272727,0.0,0.2727272727272727,0.07500000000000001,0.0
1196,0.25,1.0,0.6666666666666665,0.17391304347826086,1.0,0.5217391304347826,0.6363636363636364,0.17500000000000002,0.7272727272727273
1197,0.25,0.7692307692307693,0.6666666666666665,0.8695652173913043,0.45454545454545453,1.0,0.6363636363636364,0.675,0.18181818181818182
1198,0.0,0.5384615384615385,0.33333333333333326,0.6521739130434783,0.2727272727272727,0.7391304347826086,0.8181818181818181,0.05,0.5454545454545454
1199,0.0,0.5384615384615385,0.6666666666666665,0.5652173913043478,0.2727272727272727,0.6086956521739131,0.8181818181818181,0.025,0.5454545454545454
1200,0.25,0.07692307692307693,0.0,0.3913043478260869,1.0,0.043478260869565216,0.6363636363636364,0.375,0.7272727272727273
1201,0.25,0.0,0.33333333333333326,0.7826086956521738,1.0,0.34782608695652173,0.2727272727272727,0.325,0.36363636363636365
1202,0.25,0.19230769230769232,1.0,0.7391304347826086,0.18181818181818182,0.043478260869565216,0.5454545454545454,0.2,0.36363636363636365
1203,0.25,0.3076923076923077,0.6666666666666665,0.43478260869565216,0.0,0.9130434782608695,0.0,0.275,0.0
1204,0.25,0.42307692307692313,1.0,0.4782608695652174,0.5454545454545454,0.8260869565217391,0.2727272727272727,0.17500000000000002,0.8181818181818181
1205,0.25,0.3076923076923077,0.6666666666666665,0.3913043478260869,0.6363636363636364,0.7826086956521738,0.0,0.2,0.45454545454545453
1206,0.25,0.5384615384615385,0.6666666666666665,0.9130434782608695,0.18181818181818182,0.34782608695652173,0.2727272727272727,0.275,0.09090909090909091
1207,0.25,0.0,0.33333333333333326,0.8695652173913043,0.0,0.8695652173913043,0.8181818181818181,0.6000000000000001,0.8181818181818181
1208,0.0,0.5384615384615385,1.0,0.8260869565217391,0.5454545454545454,0.9565217391304348,0.2727272727272727,0.05,0.8181818181818181
1209,0.5,0.5384615384615385,1.0,0.7826086956521738,0.36363636363636365,0.8260869565217391,0.0,0.6000000000000001,0.7272727272727273
1210,0.0,0.8846153846153847,0.33333333333333326,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.09090909090909091,0.05,1.0
1211,0.25,0.7692307692307693,0.6666666666666665,0.6956521739130435,0.5454545454545454,1.0,0.6363636363636364,0.17500000000000002,0.09090909090909091
1212,0.0,0.6538461538461539,0.6666666666666665,0.8260869565217391,0.5454545454545454,0.8695652173913043,0.8181818181818181,0.025,0.2727272727272727
1213,0.25,0.5384615384615385,0.6666666666666665,0.8695652173913043,0.36363636363636365,1.0,0.45454545454545453,0.675,0.09090909090909091
1214,0.5,0.19230769230769232,1.0,0.21739130434782608,0.5454545454545454,0.8260869565217391,0.0,0.325,0.5454545454545454
1215,0.25,0.0,0.33333333333333326,0.7391304347826086,0.5454545454545454,0.8260869565217391,0.0,0.625,0.5454545454545454
1216,0.25,0.8846153846153847,1.0,0.43478260869565216,0.0,0.043478260869565216,0.5454545454545454,0.375,0.5454545454545454
1217,0.25,0.3076923076923077,0.6666666666666665,0.8260869565217391,0.6363636363636364,1.0,0.2727272727272727,0.07500000000000001,0.7272727272727273
1218,0.25,0.19230769230769232,0.0,0.2608695652173913,0.7272727272727273,0.6521739130434783,0.5454545454545454,0.2,0.9090909090909091
1219,0.25,0.3076923076923077,0.6666666666666665,0.30434782608695654,0.18181818181818182,0.9565217391304348,0.5454545454545454,0.375,0.36363636363636365
1220,0.25,1.0,1.0,0.43478260869565216,0.0,0.8260869565217391,0.2727272727272727,0.225,0.2727272727272727
1221,0.25,0.5384615384615385,0.6666666666666665,0.34782608695652173,0.6363636363636364,0.9565217391304348,0.5454545454545454,0.325,1.0
1222,0.0,1.0,0.33333333333333326,0.6086956521739131,1.0,0.7391304347826086,0.45454545454545453,0.05,0.5454545454545454
1223,0.25,0.42307692307692313,1.0,0.5652173913043478,0.0,0.9130434782608695,0.0,0.2,0.0
1224,0.25,1.0,1.0,0.3913043478260869,0.0,0.9130434782608695,0.0,0.30000000000000004,0.0
1225,0.25,0.19230769230769232,0.0,0.8260869565217391,0.7272727272727273,0.3913043478260869,0.18181818181818182,0.325,0.5454545454545454
1226,0.0,0.07692307692307693,0.33333333333333326,0.9130434782608695,0.0,1.0,0.9090909090909091,0.05,0.9090909090909091
1227,0.25,0.3076923076923077,1.0,0.34782608695652173,0.0,0.9130434782608695,0.0,0.325,0.0
1228,0.25,0.8846153846153847,1.0,0.43478260869565216,0.0,0.9130434782608695,0.0,0.275,0.0
1229,0.25,0.19230769230769232,0.0,0.4782608695652174,0.7272727272727273,0.7826086956521738,0.9090909090909091,0.17500000000000002,0.18181818181818182
1230,0.25,0.19230769230769232,0.0,0.6521739130434783,0.7272727272727273,0.8260869565217391,1.0,0.7000000000000001,0.2727272727272727
1231,0.25,0.07692307692307693,0.0,0.5652173913043478,0.0,0.7826086956521738,0.9090909090909091,0.125,0.9090909090909091
1232,0.0,0.0,1.0,0.6086956521739131,1.0,0.7391304347826086,0.45454545454545453,0.05,0.5454545454545454
1233,0.5,0.19230769230769232,1.0,0.21739130434782608,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.55,1.0
1234,0.25,0.19230769230769232,0.0,0.6521739130434783,0.09090909090909091,0.043478260869565216,0.6363636363636364,0.25,0.5454545454545454
1235,0.25,0.3076923076923077,0.33333333333333326,0.30434782608695654,0.5454545454545454,0.8260869565217391,0.0,0.275,0.5454545454545454
1236,0.25,0.42307692307692313,1.0,0.34782608695652173,0.45454545454545453,0.17391304347826086,0.7272727272727273,0.5,0.2727272727272727
1237,0.25,0.0,1.0,0.5652173913043478,0.0,0.17391304347826086,0.45454545454545453,0.375,0.45454545454545453
1238,0.25,0.19230769230769232,1.0,0.7391304347826086,0.7272727272727273,1.0,0.0,0.125,0.36363636363636365
1239,0.25,0.42307692307692313,1.0,0.7391304347826086,0.5454545454545454,0.043478260869565216,0.5454545454545454,0.2,0.0
1240,0.0,0.8846153846153847,0.0,0.9130434782608695,0.45454545454545453,0.0,0.09090909090909091,0.05,0.7272727272727273
1241,0.25,0.8846153846153847,0.0,0.2608695652173913,0.5454545454545454,0.8695652173913043,0.7272727272727273,0.35000000000000003,0.18181818181818182
1242,0.0,0.5384615384615385,0.0,0.4782608695652174,0.5454545454545454,0.6086956521739131,0.18181818181818182,0.05,0.7272727272727273
1243,0.5,0.0,1.0,0.30434782608695654,0.09090909090909091,0.3913043478260869,0.45454545454545453,0.65,0.36363636363636365
1244,0.0,0.0,0.0,0.9565217391304348,0.09090909090909091,0.0,0.45454545454545453,0.05,0.36363636363636365
1245,0.25,0.6538461538461539,0.6666666666666665,0.2608695652173913,0.18181818181818182,1.0,0.0,0.4,0.9090909090909091
1246,0.25,0.8846153846153847,1.0,0.34782608695652173,0.0,0.8260869565217391,0.2727272727272727,0.275,0.2727272727272727
1247,0.0,0.3076923076923077,0.6666666666666665,0.9565217391304348,0.36363636363636365,0.0,0.7272727272727273,0.05,0.36363636363636365
1248,0.0,0.8846153846153847,0.0,0.043478260869565216,0.5454545454545454,0.17391304347826086,0.2727272727272727,0.05,0.8181818181818181
1249,0.25,0.19230769230769232,0.6666666666666665,0.6956521739130435,0.0,0.043478260869565216,0.5454545454545454,0.225,0.5454545454545454
1250,0.5,0.42307692307692313,1.0,0.6956521739130435,0.7272727272727273,0.8260869565217391,0.2727272727272727,0.65,0.6363636363636364
1251,0.5,0.5384615384615385,0.6666666666666665,0.5217391304347826,0.0,0.9130434782608695,0.9090909090909091,0.225,0.9090909090909091
1252,0.25,0.5384615384615385,1.0,0.7391304347826086,0.5454545454545454,0.043478260869565216,0.5454545454545454,0.2,0.0
1253,0.0,0.07692307692307693,1.0,0.4782608695652174,0.0,0.6086956521739131,0.2727272727272727,0.07500000000000001,0.2727272727272727
1254,0.5,0.7692307692307693,0.6666666666666665,0.5217391304347826,1.0,0.8260869565217391,0.2727272727272727,0.75,0.36363636363636365
1255,0.25,1.0,0.0,0.8260869565217391,0.0,0.043478260869565216,0.6363636363636364,0.15000000000000002,0.6363636363636364
1256,0.25,0.7692307692307693,0.6666666666666665,0.6521739130434783,0.0,0.8260869565217391,0.0,0.7000000000000001,0.0
1257,0.25,0.42307692307692313,1.0,0.5652173913043478,0.0,0.8260869565217391,0.2727272727272727,0.15000000000000002,0.2727272727272727
1258,0.0,0.8846153846153847,0.6666666666666665,0.4782608695652174,0.7272727272727273,0.5652173913043478,1.0,0.05,0.2727272727272727
1259,0.25,0.5384615384615385,0.6666666666666665,0.8695652173913043,0.45454545454545453,0.043478260869565216,0.5454545454545454,0.125,0.09090909090909091
1260,0.25,0.5384615384615385,1.0,0.5652173913043478,0.0,0.30434782608695654,0.7272727272727273,0.45,0.7272727272727273
1261,0.5,0.3076923076923077,0.0,0.8260869565217391,0.8181818181818181,0.8260869565217391,0.2727272727272727,0.5750000000000001,0.5454545454545454
1262,0.5,0.5384615384615385,0.6666666666666665,0.7391304347826086,0.5454545454545454,0.5652173913043478,0.8181818181818181,0.5,0.2727272727272727
1263,0.25,0.42307692307692313,1.0,0.9130434782608695,0.9090909090909091,0.8260869565217391,0.0,0.525,0.18181818181818182
1264,0.0,0.3076923076923077,0.33333333333333326,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.8181818181818181,0.07500000000000001,0.0
1265,0.0,0.0,0.0,0.8260869565217391,0.6363636363636364,0.9130434782608695,0.09090909090909091,0.025,0.5454545454545454
1266,0.5,0.6538461538461539,0.6666666666666665,1.0,0.09090909090909091,0.8260869565217391,0.0,0.47500000000000003,1.0
1267,0.25,0.6538461538461539,0.6666666666666665,0.6956521739130435,0.5454545454545454,0.17391304347826086,0.7272727272727273,0.30000000000000004,0.18181818181818182
1268,0.25,0.8846153846153847,1.0,0.4782608695652174,0.5454545454545454,0.9130434782608695,0.0,0.225,0.5454545454545454
1269,0.25,0.3076923076923077,1.0,0.08695652173913043,0.2727272727272727,0.8260869565217391,0.0,0.4,0.8181818181818181
1270,0.25,0.0,0.6666666666666665,0.7826086956521738,1.0,0.34782608695652173,0.2727272727272727,0.325,0.36363636363636365
1271,0.5,0.07692307692307693,0.0,0.21739130434782608,1.0,0.8260869565217391,0.2727272727272727,0.925,0.36363636363636365
1272,0.25,0.3076923076923077,1.0,0.43478260869565216,0.0,0.5217391304347826,0.6363636363636364,0.65,0.6363636363636364
1273,0.25,0.07692307692307693,1.0,0.5652173913043478,0.0,0.9130434782608695,0.0,0.2,0.0
1274,0.25,0.5384615384615385,1.0,0.6521739130434783,0.0,0.043478260869565216,0.5454545454545454,0.25,0.5454545454545454
1275,0.25,0.42307692307692313,1.0,0.8260869565217391,0.8181818181818181,0.5217391304347826,0.6363636363636364,0.4,0.9090909090909091
1276,0.25,0.07692307692307693,0.0,0.6086956521739131,0.36363636363636365,0.9565217391304348,0.36363636363636365,0.2,0.0
1277,0.25,0.7692307692307693,0.0,0.6521739130434783,0.0,0.7826086956521738,0.9090909090909091,0.675,0.9090909090909091
1278,0.25,0.7692307692307693,0.0,0.34782608695652173,0.0,0.6956521739130435,0.18181818181818182,0.2,0.18181818181818182
1279,0.5,0.3076923076923077,0.0,0.34782608695652173,0.9090909090909091,1.0,1.0,0.9750000000000001,0.09090909090909091
1280,0.0,0.6538461538461539,1.0,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.8181818181818181,0.07500000000000001,0.0
1281,0.25,0.0,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.43478260869565216,0.09090909090909091,0.5,0.0
1282,0.25,0.0,0.33333333333333326,1.0,0.5454545454545454,0.30434782608695654,0.8181818181818181,0.2,0.2727272727272727
1283,0.0,1.0,0.6666666666666665,0.7826086956521738,1.0,0.9130434782608695,0.9090909090909091,0.05,1.0
1284,0.25,0.3076923076923077,0.6666666666666665,0.30434782608695654,0.0,0.9130434782608695,0.0,0.35000000000000003,0.0
1285,0.25,0.3076923076923077,1.0,0.30434782608695654,0.5454545454545454,0.9130434782608695,0.0,0.325,0.5454545454545454
1286,0.0,1.0,1.0,0.3913043478260869,0.5454545454545454,0.5217391304347826,0.36363636363636365,0.05,0.9090909090909091
1287,0.25,0.19230769230769232,0.0,0.8695652173913043,0.6363636363636364,0.8695652173913043,0.36363636363636365,0.5750000000000001,0.8181818181818181
1288,0.25,0.3076923076923077,0.6666666666666665,0.9130434782608695,0.9090909090909091,0.17391304347826086,0.45454545454545453,0.15000000000000002,0.6363636363636364
1289,0.0,0.07692307692307693,0.0,0.21739130434782608,0.8181818181818181,0.34782608695652173,0.6363636363636364,0.05,0.9090909090909091
1290,0.25,0.0,1.0,0.2608695652173913,0.0,0.8260869565217391,0.0,0.325,0.0
1291,0.0,1.0,0.6666666666666665,0.21739130434782608,0.8181818181818181,0.30434782608695654,0.2727272727272727,0.025,0.5454545454545454
1292,0.25,0.7692307692307693,0.6666666666666665,0.3913043478260869,0.0,0.17391304347826086,0.45454545454545453,0.47500000000000003,0.45454545454545453
1293,0.5,0.8846153846153847,1.0,0.21739130434782608,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.55,1.0
1294,0.25,0.0,1.0,0.8695652173913043,1.0,0.17391304347826086,0.45454545454545453,0.17500000000000002,0.5454545454545454
1295,0.25,0.19230769230769232,1.0,0.7391304347826086,0.5454545454545454,0.043478260869565216,0.5454545454545454,0.2,0.0
1296,0.0,0.07692307692307693,0.0,0.8695652173913043,0.8181818181818181,1.0,0.36363636363636365,0.05,0.6363636363636364
1297,0.25,0.8846153846153847,1.0,0.8695652173913043,1.0,0.17391304347826086,0.45454545454545453,0.17500000000000002,0.5454545454545454
1298,0.0,0.07692307692307693,0.33333333333333326,0.21739130434782608,0.18181818181818182,0.34782608695652173,0.0,0.05,0.9090909090909091
1299,0.25,0.3076923076923077,0.0,0.2608695652173913,0.7272727272727273,0.5217391304347826,0.6363636363636364,0.125,1.0
1300,0.0,0.07692307692307693,0.33333333333333326,0.9130434782608695,0.36363636363636365,0.9565217391304348,0.9090909090909091,0.025,0.5454545454545454
1301,0.25,0.5384615384615385,0.6666666666666665,0.8695652173913043,0.0,0.3913043478260869,0.36363636363636365,0.325,0.36363636363636365
1302,0.25,0.19230769230769232,0.6666666666666665,0.6956521739130435,0.5454545454545454,0.6956521739130435,0.36363636363636365,0.5750000000000001,0.9090909090909091
1303,0.25,0.42307692307692313,0.6666666666666665,0.30434782608695654,0.0,1.0,0.2727272727272727,0.4,0.2727272727272727
1304,0.25,0.07692307692307693,1.0,0.6086956521739131,0.0,0.9130434782608695,0.0,0.17500000000000002,0.0
1305,0.5,0.7692307692307693,0.6666666666666665,0.3913043478260869,0.7272727272727273,0.17391304347826086,0.45454545454545453,0.45,0.8181818181818181
1306,0.25,0.0,0.33333333333333326,0.6521739130434783,0.2727272727272727,0.8695652173913043,0.5454545454545454,0.125,0.2727272727272727
1307,0.25,0.19230769230769232,0.0,0.34782608695652173,0.0,0.30434782608695654,0.7272727272727273,0.5750000000000001,0.7272727272727273
1308,0.25,0.42307692307692313,1.0,0.43478260869565216,0.6363636363636364,0.8260869565217391,0.2727272727272727,0.2,0.7272727272727273
1309,0.25,0.0,0.6666666666666665,0.2608695652173913,0.5454545454545454,0.8260869565217391,0.9090909090909091,0.325,0.36363636363636365
1310,0.25,0.07692307692307693,1.0,0.43478260869565216,0.0,0.043478260869565216,0.5454545454545454,0.375,0.5454545454545454
1311,0.25,0.7692307692307693,0.6666666666666665,0.34782608695652173,0.45454545454545453,0.3913043478260869,0.36363636363636365,0.6000000000000001,1.0
1312,0.5,0.3076923076923077,1.0,0.6956521739130435,0.9090909090909091,0.21739130434782608,0.6363636363636364,0.30000000000000004,0.8181818181818181
1313,0.5,0.8846153846153847,1.0,0.21739130434782608,0.5454545454545454,0.8260869565217391,0.0,0.325,0.5454545454545454
1314,0.25,0.0,0.33333333333333326,0.6086956521739131,0.09090909090909091,0.9565217391304348,0.6363636363636364,0.2,0.5454545454545454
1315,0.0,0.5384615384615385,1.0,0.4782608695652174,0.5454545454545454,0.6086956521739131,0.36363636363636365,0.05,0.9090909090909091
1316,0.0,0.6538461538461539,1.0,0.6956521739130435,1.0,0.7826086956521738,0.45454545454545453,0.025,0.5454545454545454
1317,0.25,0.07692307692307693,0.0,0.2608695652173913,0.7272727272727273,0.9130434782608695,0.0,0.35000000000000003,0.36363636363636365
1318,0.25,0.8846153846153847,0.6666666666666665,0.2608695652173913,0.5454545454545454,0.17391304347826086,0.7272727272727273,0.55,0.18181818181818182
1319,0.25,0.5384615384615385,1.0,0.8695652173913043,0.0,0.30434782608695654,0.7272727272727273,0.275,0.7272727272727273
1320,0.25,0.07692307692307693,1.0,0.3913043478260869,0.8181818181818181,0.3913043478260869,0.45454545454545453,0.5750000000000001,0.7272727272727273
1321,0.0,0.42307692307692313,0.6666666666666665,0.8260869565217391,0.5454545454545454,0.9565217391304348,0.2727272727272727,0.05,0.8181818181818181
1322,0.25,0.42307692307692313,1.0,0.2608695652173913,0.9090909090909091,0.6956521739130435,0.18181818181818182,0.225,0.36363636363636365
1323,0.0,0.6538461538461539,0.33333333333333326,0.6521739130434783,0.2727272727272727,0.7391304347826086,0.8181818181818181,0.05,0.5454545454545454
1324,0.0,0.42307692307692313,0.6666666666666665,0.6086956521739131,0.45454545454545453,0.6956521739130435,1.0,0.05,0.5454545454545454
1325,0.25,0.8846153846153847,0.6666666666666665,0.8695652173913043,0.45454545454545453,0.9565217391304348,0.09090909090909091,0.625,0.7272727272727273
1326,0.0,0.19230769230769232,0.33333333333333326,0.9130434782608695,0.2727272727272727,0.0,0.2727272727272727,0.07500000000000001,0.0
1327,0.25,0.3076923076923077,1.0,0.6521739130434783,0.0,0.043478260869565216,0.5454545454545454,0.25,0.5454545454545454
1328,0.25,0.3076923076923077,1.0,0.21739130434782608,0.09090909090909091,0.5217391304347826,0.18181818181818182,0.17500000000000002,0.09090909090909091
1329,0.0,0.3076923076923077,0.0,0.8695652173913043,0.09090909090909091,0.9130434782608695,0.6363636363636364,0.025,0.5454545454545454
1330,0.0,0.0,0.6666666666666665,0.7391304347826086,0.0,0.8260869565217391,0.6363636363636364,0.05,0.6363636363636364
1331,0.25,0.5384615384615385,0.6666666666666665,0.8695652173913043,0.0,0.43478260869565216,0.09090909090909091,0.35000000000000003,0.09090909090909091
1332,0.5,0.7692307692307693,0.6666666666666665,0.8260869565217391,0.8181818181818181,0.8260869565217391,0.2727272727272727,0.5750000000000001,0.5454545454545454
1333,0.25,0.07692307692307693,0.33333333333333326,0.3913043478260869,0.0,0.8260869565217391,0.0,0.25,0.0
1334,0.25,0.3076923076923077,0.0,0.34782608695652173,0.6363636363636364,0.9565217391304348,0.36363636363636365,0.325,0.8181818181818181
1335,0.5,0.42307692307692313,0.6666666666666665,0.6956521739130435,0.9090909090909091,0.21739130434782608,0.6363636363636364,0.30000000000000004,0.8181818181818181
1336,0.25,0.42307692307692313,0.6666666666666665,0.7826086956521738,1.0,1.0,0.6363636363636364,0.7000000000000001,0.7272727272727273
1337,0.5,0.0,1.0,0.3913043478260869,0.7272727272727273,0.8260869565217391,0.0,0.225,0.36363636363636365
1338,0.25,0.6538461538461539,0.6666666666666665,0.34782608695652173,0.45454545454545453,0.8260869565217391,0.9090909090909091,0.275,0.45454545454545453
1339,0.5,0.42307692307692313,0.0,0.21739130434782608,0.9090909090909091,0.9565217391304348,0.18181818181818182,0.4,0.36363636363636365
1340,0.25,0.3076923076923077,0.0,0.6956521739130435,0.18181818181818182,0.9565217391304348,0.36363636363636365,0.15000000000000002,0.18181818181818182
1341,0.5,0.07692307692307693,1.0,0.9565217391304348,0.0,0.8260869565217391,0.2727272727272727,0.525,0.2727272727272727
1342,0.5,0.3076923076923077,1.0,0.3913043478260869,0.45454545454545453,0.5217391304347826,0.6363636363636364,0.675,0.18181818181818182
1343,0.0,0.5384615384615385,0.6666666666666665,0.8260869565217391,0.6363636363636364,0.9130434782608695,0.09090909090909091,0.025,0.5454545454545454
1344,0.25,0.07692307692307693,0.33333333333333326,0.3913043478260869,0.8181818181818181,0.3913043478260869,0.45454545454545453,0.5750000000000001,0.7272727272727273
1345,0.25,0.5384615384615385,0.6666666666666665,0.6956521739130435,0.5454545454545454,0.8695652173913043,0.8181818181818181,0.7000000000000001,0.2727272727272727
1346,0.25,0.19230769230769232,0.0,0.6521739130434783,0.09090909090909091,0.17391304347826086,0.45454545454545453,0.325,0.36363636363636365
1347,0.25,0.3076923076923077,0.0,0.6521739130434783,0.09090909090909091,0.17391304347826086,0.45454545454545453,0.325,0.36363636363636365
1348,0.25,0.0,0.33333333333333326,0.3913043478260869,0.6363636363636364,0.9565217391304348,0.09090909090909091,0.30000000000000004,0.5454545454545454
1349,0.25,0.5384615384615385,0.6666666666666665,0.3913043478260869,0.6363636363636364,0.3913043478260869,0.8181818181818181,0.6000000000000001,0.18181818181818182
1350,0.25,0.42307692307692313,0.0,0.9565217391304348,1.0,0.8260869565217391,0.18181818181818182,0.5,0.2727272727272727
1351,0.25,0.19230769230769232,0.0,0.8695652173913043,0.9090909090909091,0.17391304347826086,0.45454545454545453,0.17500000000000002,0.6363636363636364
1352,0.25,0.07692307692307693,1.0,0.4782608695652174,0.7272727272727273,0.8260869565217391,0.0,0.17500000000000002,0.36363636363636365
1353,0.0,0.8846153846153847,0.6666666666666665,0.43478260869565216,0.0,0.5217391304347826,0.8181818181818181,0.05,0.8181818181818181
1354,0.25,0.5384615384615385,0.6666666666666665,0.9130434782608695,0.18181818181818182,0.5217391304347826,0.0,0.35000000000000003,0.9090909090909091
1355,0.5,1.0,0.6666666666666665,0.30434782608695654,0.18181818181818182,0.8260869565217391,0.2727272727272727,0.30000000000000004,0.09090909090909091
1356,0.0,0.42307692307692313,1.0,0.34782608695652173,0.36363636363636365,0.43478260869565216,0.6363636363636364,0.05,0.2727272727272727
